run, K
6749,3847.2999999999997
6750,1847.3
6751,3347.0
6752,2846.9
6753,1847.9
6754,3346.9
6755,2846.4
6756,2846.3
6757,3345.7
6758,1847.2
6759,3847.9999999999995
6760,2347.8
6761,2348.0
6762,1846.1
6763,1345.7000000000003
6764,3347.2
6765,5344.599999999999
6766,3347.0
6767,3847.5999999999995
6768,2848.0
6769,3847.6999999999994
6770,2347.0
6771,3346.9
6772,3347.5
6773,2846.5
6774,3348.0
6775,3847.3999999999996
6776,2848.0
6777,2847.5
6778,1847.3
6779,2847.2
6780,2847.6
6781,1847.0
6782,4347.6
6783,3347.0
6784,2847.4
6785,1847.6
6786,2346.4
6787,2846.3
6788,2847.2
6789,3347.3
6790,2846.9
6791,2346.6
6792,1847.1
6793,1847.7
6794,2347.3
6795,3347.7
6796,2845.2
6797,2847.0
6798,4346.5
6799,1347.2000000000003
6800,2846.4
6801,3347.0
6802,2847.7
6803,2347.5
6804,3347.8
6805,2346.3
6806,3347.5
6807,3346.7
6808,2846.6
6809,2847.5
6810,3347.5
6811,2847.1
6812,1847.4
6813,3845.4999999999995
6814,1347.2000000000003
6815,3347.8
6816,1847.4
6817,2848.0
6818,1847.4
6819,1847.3
6820,3846.5999999999995
6821,3347.4
6822,2345.6
6823,2847.5
6824,3347.4
6825,2347.6
6826,2346.9
6827,1847.3
6828,2345.4
6829,2847.5
6830,2347.4
6831,3347.8
6832,2346.9
6833,3847.3999999999996
6834,3347.9
6835,2847.6
6836,2347.9
6837,3847.9999999999995
6838,1847.3
6839,1347.6000000000001
6840,4345.9
6841,3347.2
6842,1847.2
6843,2845.8
6844,2847.9
6845,2847.6
6846,2347.5
6847,2347.1
6848,3346.5
6849,1848.0
6850,3846.4999999999995
6851,2346.9
6852,2847.8
6853,1847.0
6854,3347.0
6855,1847.4
6856,2347.5
6857,2847.7
6858,1847.4
6859,2346.7
6860,1347.8000000000002
6861,2347.9
6862,3347.1
6863,2346.5
6864,2847.9
6865,3346.8
6866,1847.7
6867,2846.7
6868,1847.9
6869,2347.3
6870,1847.4
6871,2347.0
6872,1848.0
6873,2847.9
6874,2847.1
6875,2346.2
6876,3346.8
6877,3846.8999999999996
6878,3347.7
6879,2347.7
6880,2846.5
6881,3347.5
6882,1847.7
6883,2847.9
6884,3347.7
6885,2347.0
6886,3347.9
6887,3348.0
6888,1846.8
6889,3347.9
6890,2848.0
6891,1347.8000000000002
6892,2847.4
6893,2847.1
6894,3347.6
6895,2846.3
6896,2347.6
6897,2347.5
6898,3346.8
6899,2347.8
6900,2347.7
6901,1347.7000000000003
6902,1847.6
6903,3347.7
6904,2847.8
6905,1845.3
6906,2847.7
6907,2347.7
6908,2346.7
6909,2847.3
6910,2846.7
6911,1847.9
6912,2346.5
6913,2847.5
6914,1847.5
6915,2346.2
6916,3346.1
6917,2847.3
6918,2847.2
6919,2847.2
6920,3346.3
6921,3847.7999999999997
6922,2847.1
6923,2347.9
6924,2846.2
6925,3347.9
6926,2346.3
6927,2847.1
6928,1846.3
6929,3846.5999999999995
6930,1847.2
6931,3847.9999999999995
6932,3348.0
6933,2848.0
6934,3346.3
6935,2347.5
6936,2847.7
6937,2347.6
6938,2346.2
6939,1847.5
6940,2345.9
6941,1847.6
6942,2847.4
6943,2847.0
6944,2846.7
6945,2345.7
6946,3347.6
6947,1847.3
6948,2847.4
6949,2847.5
6950,2346.7
6951,3347.9
6952,2347.4
6953,1847.2
6954,2847.3
6955,2346.4
6956,2847.8
6957,2347.9
6958,3347.2
6959,3346.8
6960,2846.0
6961,2845.6
6962,2347.7
6963,1847.9
6964,1347.8000000000002
6965,3347.2
6966,3347.6
6967,2848.0
6968,2347.6
6969,1847.7
6970,2846.5
6971,2848.0
6972,2847.7
6973,2347.3
6974,2847.6
6975,3347.9
6976,1346.1000000000001
6977,4347.4
6978,2348.0
6979,2847.3
6980,3846.0999999999995
6981,2347.3
6982,3346.6
6983,2346.4
6984,1847.7
6985,3347.2
6986,2847.6
6987,2347.1
6988,3847.2999999999997
6989,2347.5
6990,2847.4
6991,2347.0
6992,3847.9999999999995
6993,2847.6
6994,1347.6000000000001
6995,3347.0
6996,3346.9
6997,3847.9999999999995
6998,2846.4
6999,2347.9
7000,1347.6000000000001
7001,2346.4
7002,2847.7
7003,2847.2
7004,2347.5
7005,3347.5
7006,3846.7999999999997
7007,2847.6
7008,3346.5
7009,3347.0
7010,3347.5
7011,2847.9
7012,1845.9
7013,3347.3
7014,1846.7
7015,2847.4
7016,2847.2
7017,2346.8
7018,3845.7999999999997
7019,2347.9
7020,2846.9
7021,1847.2
7022,1847.5
7023,2346.7
7024,2846.7
7025,1847.2
7026,2347.9
7027,2347.3
7028,2346.2
7029,3846.8999999999996
7030,3347.0
7031,2847.2
7032,1847.1
7033,2347.2
7034,1346.4000000000003
7035,3347.8
7036,3348.0
7037,2847.7
7038,3346.5
7039,2347.4
7040,1847.3
7041,2847.5
7042,3847.5999999999995
7043,3347.4
7044,3846.6999999999994
7045,1847.2
7046,2847.6
7047,2847.2
7048,3347.0
7049,2347.1
7050,3847.7999999999997
7051,3846.8999999999996
7052,3846.4999999999995
7053,2345.9
7054,2847.9
7055,2847.0
7056,1344.6000000000001
7057,2347.4
7058,4347.0
7059,2347.3
7060,3347.5
7061,3347.8
7062,2347.5
7063,3347.1
7064,2845.7
7065,1847.1
7066,2847.4
7067,3346.8
7068,2347.1
7069,2847.3
7070,3346.2
7071,2846.8
7072,3347.0
7073,1847.5
7074,1347.2000000000003
7075,1847.7
7076,2846.9
7077,2847.3
7078,2347.9
7079,2344.6
7080,2347.3
7081,2347.7
7082,2847.3
7083,4347.7
7084,2346.8
7085,1847.9
7086,848.0
7087,1846.7
7088,3344.8
7089,2847.4
7090,3847.8999999999996
7091,2347.6
7092,2347.6
7093,2347.7
7094,2847.1
7095,2847.7
7096,847.9
7097,2847.8
7098,3847.7999999999997
7099,2847.1
7100,2347.5
7101,3347.8
7102,3347.2
7103,3346.8
7104,2347.6
7105,1847.1
7106,2346.9
7107,3348.0
7108,2347.5
7109,3344.8
7110,2347.5
7111,4846.699999999999
7112,1847.3
7113,1347.6000000000001
7114,3346.1
7115,1347.2000000000003
7116,2848.0
7117,2347.9
7118,2347.6
7119,2847.8
7120,2847.5
7121,2346.7
7122,2346.3
7123,2347.2
7124,2347.8
7125,2345.4
7126,3346.7
7127,2847.3
7128,2344.7
7129,1847.1
7130,2847.0
7131,2847.9
7132,4347.3
7133,1847.0
7134,3846.3999999999996
7135,2846.6
7136,1848.0
7137,1847.8
7138,2847.0
7139,2847.5
7140,2846.7
7141,1847.4
7142,3347.5
7143,2346.7
7144,3347.1
7145,2847.0
7146,3846.3999999999996
7147,2847.6
7148,2346.3
7149,3846.4999999999995
7150,2847.6
7151,1846.9
7152,1847.6
7153,2347.8
7154,2347.1
7155,2847.5
7156,3347.6
7157,2345.9
7158,3847.7999999999997
7159,3346.9
7160,3846.9999999999995
7161,2847.6
7162,3845.9999999999995
7163,4347.9
7164,2347.6
7165,2844.7
7166,2347.8
7167,3847.0999999999995
7168,2848.0
7169,2848.0
7170,3347.6
7171,2847.9
7172,2847.3
7173,3347.4
7174,2845.6
7175,1845.6
7176,2847.4
7177,3847.6999999999994
7178,3346.5
7179,2846.9
7180,4346.8
7181,2847.2
7182,2347.3
7183,2847.4
7184,4346.9
7185,2347.6
7186,2847.5
7187,3347.4
7188,2846.9
7189,2848.0
7190,2346.7
7191,3847.8999999999996
7192,2847.4
7193,2847.4
7194,4347.2
7195,2347.7
7196,2347.6
7197,2847.7
7198,2345.9
7199,2347.0
7200,2347.8
7201,2345.8
7202,1846.1
7203,4348.0
7204,3847.9999999999995
7205,1347.6000000000001
7206,2347.0
7207,2347.1
7208,1845.3
7209,2346.8
7210,2347.8
7211,2847.4
7212,3348.0
7213,3347.8
7214,2846.4
7215,1847.2
7216,2347.2
7217,2847.8
7218,2846.9
7219,2847.9
7220,3347.4
7221,1847.3
7222,1847.8
7223,3347.3
7224,3847.4999999999995
7225,2845.6
7226,2345.4
7227,2848.0
7228,2346.2
7229,2347.7
7230,2347.0
7231,2346.9
7232,2347.3
7233,1847.6
7234,4347.5
7235,2847.5
7236,2347.0
7237,1347.7000000000003
7238,2846.5
7239,1846.4
7240,1847.9
7241,2347.9
7242,1847.8
7243,3348.0
7244,1847.8
7245,4345.8
7246,2845.1
7247,2847.9
7248,2346.4
7249,1347.3000000000002
7250,2846.8
7251,2847.4
7252,3847.9999999999995
7253,3847.8999999999996
7254,3346.8
7255,2847.9
7256,1846.0
7257,1347.0000000000002
7258,3847.9999999999995
7259,2847.6
7260,1847.3
7261,3847.4999999999995
7262,3347.0
7263,3347.9
7264,2848.0
7265,3847.9999999999995
7266,3346.5
7267,3345.9
7268,2846.9
7269,2347.4
7270,2847.1
7271,2847.4
7272,2848.0
7273,1848.0
7274,2347.5
7275,3347.6
7276,3847.7999999999997
7277,3347.9
7278,2847.6
7279,3847.8999999999996
7280,2847.1
7281,2346.9
7282,2345.8
7283,3847.6999999999994
7284,2847.9
7285,2347.6
7286,1847.3
7287,2846.4
7288,2346.7
7289,2347.6
7290,3846.7999999999997
7291,3347.7
7292,3847.9999999999995
7293,2845.7
7294,2346.7
7295,1847.4
7296,2345.3
7297,1847.5
7298,2345.4
7299,4346.4
7300,3346.8
7301,3846.1999999999994
7302,4346.5
7303,2347.6
7304,2347.7
7305,2347.5
7306,3346.8
7307,2346.4
7308,3346.0
7309,2347.0
7310,3347.5
7311,2847.7
7312,3847.9999999999995
7313,2847.0
7314,2848.0
7315,2347.4
7316,1847.6
7317,2847.5
7318,2347.1
7319,2846.5
7320,2348.0
7321,2347.8
7322,1846.3
7323,2347.7
7324,1847.6
7325,1847.6
7326,2845.6
7327,3347.5
7328,1847.6
7329,1847.6
7330,2847.8
7331,3347.1
7332,2347.6
7333,3346.4
7334,1847.3
7335,2847.8
7336,2346.8
7337,2347.8
7338,2348.0
7339,1847.0
7340,2847.1
7341,2347.8
7342,1848.0
7343,2347.8
7344,2847.7
7345,3347.5
7346,2347.0
7347,2847.0
7348,2346.9
7349,3347.8
7350,2847.7
7351,2847.6
7352,3347.5
7353,3346.7
7354,2347.7
7355,2847.4
7356,2347.3
7357,2847.5
7358,2846.8
7359,2847.3
7360,2847.9
7361,2847.3
7362,3846.8999999999996
7363,1847.0
7364,3347.8
7365,2845.9
7366,2846.9
7367,2848.0
7368,2347.3
7369,3346.4
7370,2847.0
7371,2345.9
7372,1845.9
7373,2347.3
7374,2347.5
7375,2847.3
7376,2347.9
7377,2346.2
7378,3347.2
7379,3847.3999999999996
7380,3347.7
7381,3347.5
7382,3847.2999999999997
7383,2847.4
7384,2847.7
7385,3346.7
7386,3347.7
7387,3347.1
7388,2346.9
7389,2347.4
7390,3847.1999999999994
7391,2847.8
7392,3348.0
7393,2846.1
7394,3847.4999999999995
7395,3847.1999999999994
7396,1847.3
7397,4348.0
7398,2347.9
7399,3347.8
7400,3847.9999999999995
7401,2348.0
7402,2347.0
7403,2847.8
7404,2847.1
7405,3347.4
7406,2347.6
7407,1846.4
7408,2346.3
7409,1847.7
7410,3348.0
7411,3348.0
7412,2847.7
7413,2847.7
7414,3847.9999999999995
7415,2347.1
7416,3347.5
7417,2847.6
7418,2347.0
7419,2347.4
7420,2346.5
7421,2847.5
7422,3347.2
7423,3346.8
7424,3346.5
7425,2847.5
7426,2347.2
7427,3347.3
7428,2846.9
7429,2847.6
7430,2347.9
7431,3348.0
7432,3347.2
7433,3346.6
7434,4348.0
7435,2347.7
7436,3347.5
7437,2345.8
7438,3346.9
7439,3347.3
7440,2846.4
7441,2848.0
7442,3847.4999999999995
7443,3846.9999999999995
7444,1847.8
7445,2347.2
7446,2846.8
7447,1846.9
7448,3847.5999999999995
7449,3346.9
7450,2847.1
7451,3344.7
7452,1847.5
7453,3346.9
7454,3347.0
7455,3847.8999999999996
7456,3847.9999999999995
7457,2845.5
7458,3347.1
7459,2346.4
7460,2847.0
7461,2345.7
7462,1847.8
7463,2347.8
7464,3347.5
7465,2847.9
7466,3347.5
7467,2846.6
7468,3847.9999999999995
7469,3347.8
7470,2846.8
7471,2847.5
7472,3846.8999999999996
7473,3847.9999999999995
7474,1346.0000000000002
7475,2347.8
7476,2347.7
7477,2847.8
7478,2846.9
7479,3346.6
7480,3348.0
7481,1847.5
7482,3346.2
7483,3346.6
7484,2347.3
7485,1847.2
7486,2847.3
7487,2847.3
7488,2847.9
7489,2347.8
7490,2847.6
7491,1846.1
7492,3847.6999999999994
7493,3346.5
7494,2847.5
7495,3346.1
7496,1847.3
7497,3346.8
7498,2847.0
7499,2347.5
7500,3847.7999999999997
7501,1847.9
7502,1847.5
7503,2846.7
7504,2847.7
7505,1847.5
7506,2847.7
7507,2847.5
7508,3347.8
7509,3346.8
7510,2848.0
7511,2847.3
7512,3347.8
7513,3346.7
7514,2345.9
7515,2347.7
7516,2346.7
7517,2347.7
7518,2347.9
7519,2347.1
7520,2347.8
7521,2847.7
7522,1847.8
7523,2347.0
7524,3347.4
7525,2346.1
7526,1846.9
7527,1847.5
7528,1847.4
7529,2847.4
7530,1847.3
7531,1347.4000000000003
7532,2846.1
7533,2346.6
7534,2346.8
7535,2847.8
7536,3347.1
7537,2346.6
7538,2347.9
7539,2846.2
7540,2847.3
7541,3346.2
7542,2848.0
7543,3347.1
7544,2347.7
7545,3846.5999999999995
7546,2848.0
7547,3347.9
7548,3845.7999999999997
7549,2346.3
7550,3346.3
7551,2846.5
7552,2847.9
7553,3344.6
7554,2347.6
7555,2847.5
7556,2347.6
7557,1347.4000000000003
7558,2847.9
7559,2847.0
7560,3347.9
7561,2347.6
7562,2346.9
7563,3346.6
7564,2847.6
7565,2847.2
7566,3347.8
7567,2846.4
7568,2847.9
7569,2847.0
7570,2846.4
7571,2847.8
7572,4347.1
7573,2346.3
7574,2848.0
7575,2347.0
7576,2847.5
7577,2847.2
7578,2847.8
7579,3846.9999999999995
7580,3346.4
7581,2347.7
7582,3347.8
7583,2846.9
7584,2844.9
7585,3346.7
7586,3845.8999999999996
7587,2848.0
7588,2348.0
7589,3346.9
7590,2847.3
7591,2347.6
7592,2847.3
7593,2347.3
7594,3347.6
7595,2348.0
7596,2847.5
7597,2347.8
7598,1847.2
7599,3846.0999999999995
7600,2346.7
7601,2847.9
7602,3847.9999999999995
7603,2847.8
7604,1846.0
7605,2847.0
7606,3346.5
7607,2847.5
7608,1846.9
7609,3346.9
7610,2347.5
7611,2847.4
7612,3347.6
7613,3346.6
7614,2845.9
7615,3846.2999999999997
7616,3347.4
7617,2347.9
7618,2846.0
7619,1846.8
7620,3847.7999999999997
7621,2347.4
7622,2848.0
7623,2847.8
7624,2846.8
7625,3347.4
7626,2346.9
7627,3347.0
7628,2847.5
7629,1847.0
7630,2847.0
7631,2847.2
7632,2347.4
7633,3346.4
7634,4346.4
7635,3847.9999999999995
7636,2847.5
7637,2847.5
7638,3347.2
7639,3347.2
7640,1847.5
7641,3348.0
7642,1847.7
7643,2844.9
7644,3845.7999999999997
7645,2847.5
7646,2847.5
7647,1347.6000000000001
7648,2847.4
7649,2347.7
7650,2847.8
7651,2846.8
7652,3846.3999999999996
7653,3847.9999999999995
7654,2847.8
7655,1847.3
7656,3846.9999999999995
7657,2847.9
7658,2847.5
7659,3347.7
7660,2847.1
7661,3348.0
7662,3846.9999999999995
7663,2347.9
7664,2847.8
7665,2346.7
7666,2847.1
7667,2346.8
7668,1847.9
7669,1847.6
7670,3346.1
7671,2846.4
7672,3346.1
7673,2345.7
7674,3347.5
7675,3346.5
7676,2847.3
7677,1847.6
7678,1847.8
7679,2347.5
7680,2847.4
7681,3348.0
7682,3347.6
7683,2847.6
7684,2347.1
7685,2846.6
7686,3847.6999999999994
7687,3347.7
7688,2846.0
7689,1847.7
7690,3347.1
7691,1346.5000000000002
7692,3347.3
7693,2347.6
7694,3847.3999999999996
7695,4347.3
7696,2846.8
7697,3348.0
7698,2847.2
7699,1347.9000000000003
7700,1847.6
7701,1847.6
7702,1847.8
7703,2347.5
7704,2847.3
7705,3347.9
7706,2347.5
7707,2346.5
7708,2848.0
7709,4347.9
7710,3347.2
7711,2847.1
7712,2346.4
7713,2846.5
7714,2346.5
7715,3347.2
7716,2347.7
7717,3347.6
7718,1847.8
7719,3347.5
7720,2347.1
7721,2346.7
7722,2846.8
7723,3347.6
7724,3346.8
7725,3347.8
7726,2847.2
7727,2847.7
7728,2846.9
7729,3847.9999999999995
7730,2348.0
7731,1847.6
7732,4347.4
7733,2347.3
7734,1847.6
7735,2846.8
7736,2847.8
7737,2347.8
7738,2846.6
7739,2846.0
7740,3846.8999999999996
7741,3347.1
7742,2846.1
7743,2847.3
7744,3347.2
7745,2847.7
7746,1847.7
7747,2847.6
7748,1847.3
7749,4348.0
7750,2847.8
7751,2347.0
7752,2846.6
7753,1846.5
7754,2845.6
7755,2847.8
7756,2847.6
7757,3347.9
7758,1846.9
7759,3847.7999999999997
7760,2347.6
7761,2347.2
7762,2847.0
7763,2846.9
7764,3846.7999999999997
7765,3347.1
7766,3347.8
7767,1846.7
7768,3846.5999999999995
7769,2846.4
7770,2847.8
7771,2347.9
7772,4347.2
7773,3347.2
7774,3347.1
7775,3346.7
7776,1847.3
7777,2346.5
7778,2846.9
7779,3347.6
7780,2847.1
7781,3847.6999999999994
7782,3347.8
7783,2847.4
7784,2346.6
7785,3347.2
7786,3847.4999999999995
7787,2347.3
7788,2347.5
7789,2848.0
7790,2347.1
7791,2347.2
7792,2845.0
7793,3346.6
7794,2847.8
7795,3846.6999999999994
7796,1347.6000000000001
7797,1847.7
7798,2347.7
7799,3347.4
7800,1847.0
7801,1847.3
7802,2346.4
7803,3347.1
7804,1845.9
7805,3347.3
7806,1346.3000000000002
7807,2347.8
7808,1847.6
7809,2846.8
7810,2348.0
7811,3346.9
7812,2344.6
7813,3348.0
7814,3847.5999999999995
7815,2347.9
7816,3347.4
7817,2847.6
7818,3346.4
7819,3847.4999999999995
7820,3846.3999999999996
7821,2846.9
7822,1847.5
7823,2846.8
7824,2847.8
7825,2346.9
7826,2847.3
7827,3347.7
7828,2846.3
7829,2846.3
7830,2847.7
7831,2847.7
7832,1847.4
7833,3346.8
7834,3847.3999999999996
7835,1847.7
7836,1847.5
7837,2346.8
7838,2845.1
7839,2345.7
7840,2347.8
7841,1347.6000000000001
7842,3348.0
7843,2848.0
7844,3346.5
7845,3347.2
7846,3347.0
7847,2847.2
7848,2347.8
7849,2847.3
7850,2848.0
7851,4348.0
7852,2347.8
7853,2348.0
7854,3847.1999999999994
7855,2845.6
7856,3847.6999999999994
7857,2844.9
7858,3847.7999999999997
7859,2347.4
7860,2347.6
7861,2847.9
7862,2346.2
7863,2347.0
7864,4347.8
7865,4347.4
7866,2346.8
7867,2347.6
7868,2346.4
7869,2847.4
7870,2346.4
7871,3346.9
7872,2346.9
7873,2847.8
7874,2847.7
7875,2347.8
7876,2847.8
7877,3347.1
7878,2847.0
7879,1847.8
7880,2846.3
7881,2847.5
7882,2347.8
7883,1847.7
7884,2347.9
7885,847.6
7886,2347.7
7887,2346.7
7888,2846.4
7889,2847.8
7890,1847.3
7891,1846.2
7892,2847.5
7893,3347.9
7894,2346.5
7895,2847.8
7896,2847.4
7897,2347.5
7898,2844.5
7899,2345.7
7900,2847.6
7901,2847.1
7902,2346.9
7903,1847.4
7904,2847.8
7905,1847.1
7906,2847.6
7907,2347.8
7908,2847.2
7909,1847.5
7910,2347.9
7911,3347.9
7912,3847.4999999999995
7913,3347.9
7914,3846.3999999999996
7915,3846.8999999999996
7916,3846.4999999999995
7917,2847.6
7918,2347.8
7919,2847.7
7920,1847.6
7921,3347.1
7922,3347.7
7923,2348.0
7924,1847.3
7925,3846.7999999999997
7926,3847.9999999999995
7927,2346.8
7928,1847.6
7929,2347.6
7930,2348.0
7931,2847.5
7932,2347.9
7933,3346.8
7934,3846.5999999999995
7935,2347.6
7936,3347.0
7937,2346.9
7938,2847.4
7939,1847.9
7940,3845.9999999999995
7941,1847.7
7942,2847.9
7943,3847.4999999999995
7944,2846.9
7945,2347.4
7946,2347.1
7947,3346.9
7948,2347.0
7949,1847.0
7950,2346.8
7951,3347.3
7952,3847.1999999999994
7953,3348.0
7954,2347.1
7955,2347.2
7956,2847.0
7957,1847.9
7958,2347.8
7959,2347.6
7960,3847.6999999999994
7961,1847.4
7962,1346.4000000000003
7963,2347.8
7964,2846.8
7965,1847.9
7966,3847.9999999999995
7967,2847.4
7968,2346.4
7969,2347.5
7970,2847.1
7971,2847.0
7972,1847.8
7973,1846.5
7974,3346.6
7975,2848.0
7976,2347.2
7977,3347.5
7978,2846.7
7979,2347.7
7980,3347.6
7981,4347.6
7982,2346.0
7983,2847.4
7984,2347.7
7985,3846.7999999999997
7986,1847.9
7987,3846.9999999999995
7988,2846.7
7989,3347.4
7990,3346.8
7991,3347.2
7992,3346.4
7993,2847.7
7994,2347.4
7995,3847.5999999999995
7996,3346.9
7997,2846.7
7998,2846.6
7999,2846.5
8000,2847.8
8001,2847.8
8002,2847.6
8003,1847.6
8004,2847.8
8005,2848.0
8006,2847.8
8007,2346.9
8008,3347.1
8009,2847.1
8010,3846.5999999999995
8011,2847.5
8012,3846.9999999999995
8013,2847.7
8014,3347.5
8015,1847.6
8016,3846.9999999999995
8017,3346.8
8018,3847.9999999999995
8019,2847.2
8020,1847.3
8021,3346.9
8022,4347.4
8023,3348.0
8024,3345.6
8025,3347.5
8026,1847.5
8027,2346.8
8028,2347.5
8029,2848.0
8030,4846.899999999999
8031,3347.7
8032,3347.7
8033,2347.9
8034,3346.9
8035,1847.5
8036,2846.4
8037,4347.5
8038,2845.0
8039,2347.8
8040,1845.3
8041,2347.9
8042,2848.0
8043,2346.7
8044,3347.4
8045,3347.6
8046,2346.1
8047,3346.9
8048,1847.8
8049,3347.0
8050,2847.8
8051,1847.3
8052,3346.3
8053,2347.3
8054,2347.7
8055,2347.7
8056,1847.6
8057,2847.1
8058,1847.4
8059,3846.9999999999995
8060,2847.8
8061,1846.7
8062,3845.8999999999996
8063,3347.2
8064,3347.5
8065,3347.6
8066,1847.9
8067,2845.4
8068,2845.6
8069,2347.3
8070,3347.8
8071,2346.8
8072,847.5
8073,2847.2
8074,2847.0
8075,3347.2
8076,2347.9
8077,2847.4
8078,3348.0
8079,2846.2
8080,2848.0
8081,2347.8
8082,2847.2
8083,3346.5
8084,2346.7
8085,2347.8
8086,2847.7
8087,3847.4999999999995
8088,3847.6999999999994
8089,4348.0
8090,1847.7
8091,2346.9
8092,2346.7
8093,2847.7
8094,2848.0
8095,2848.0
8096,3847.9999999999995
8097,2347.7
8098,1847.3
8099,2847.2
8100,2847.9
8101,2847.4
8102,2347.8
8103,2346.4
8104,3846.7999999999997
8105,3847.2999999999997
8106,1347.9000000000003
8107,1847.3
8108,1847.3
8109,1846.9
8110,1847.2
8111,1846.6
8112,2847.3
8113,2347.3
8114,2846.8
8115,2846.8
8116,2847.6
8117,3347.2
8118,2847.7
8119,1847.8
8120,3347.8
8121,2847.3
8122,3347.7
8123,3846.8999999999996
8124,3347.9
8125,1847.2
8126,1847.3
8127,2847.2
8128,2847.8
8129,3347.4
8130,1847.3
8131,3345.9
8132,1847.4
8133,2847.6
8134,3847.9999999999995
8135,2347.3
8136,2846.9
8137,3847.5999999999995
8138,3346.9
8139,2347.9
8140,2848.0
8141,2846.8
8142,1847.2
8143,2348.0
8144,2847.8
8145,2847.4
8146,2847.6
8147,3347.9
8148,2347.0
8149,2347.7
8150,2346.9
8151,2847.8
8152,1847.5
8153,2346.8
8154,2346.2
8155,2847.5
8156,1347.6000000000001
8157,2847.5
8158,2346.8
8159,2347.6
8160,2347.5
8161,1847.8
8162,1846.5
8163,2846.3
8164,2347.7
8165,1847.6
8166,2347.4
8167,1847.7
8168,2847.6
8169,3348.0
8170,1846.8
8171,2847.8
8172,3844.5999999999995
8173,2847.7
8174,2346.4
8175,4348.0
8176,2347.8
8177,2847.2
8178,2846.4
8179,3346.0
8180,2846.3
8181,4348.0
8182,2847.1
8183,3347.4
8184,2347.5
8185,3346.9
8186,3347.4
8187,3346.8
8188,2847.4
8189,2347.5
8190,1847.4
8191,2847.7
8192,3346.0
8193,2346.7
8194,2347.8
8195,2347.9
8196,2846.6
8197,3348.0
8198,1847.6
8199,2346.9
8200,1847.5
8201,2346.9
8202,2347.3
8203,3347.5
8204,2847.8
8205,2846.9
8206,2847.4
8207,3347.7
8208,2846.6
8209,1347.4000000000003
8210,2347.5
8211,3847.6999999999994
8212,1847.3
8213,2846.8
8214,3847.4999999999995
8215,1847.6
8216,3347.3
8217,2347.8
8218,3846.5999999999995
8219,2847.7
8220,3845.7999999999997
8221,3346.8
8222,2847.4
8223,3347.4
8224,3846.2999999999997
8225,3346.9
8226,2347.2
8227,2847.6
8228,3347.8
8229,1847.2
8230,1846.7
8231,3347.1
8232,2846.7
8233,2847.9
8234,3344.6
8235,2347.2
8236,1847.4
8237,2846.8
8238,1847.6
8239,2847.6
8240,1347.6000000000001
8241,3348.0
8242,1846.4
8243,3847.4999999999995
8244,2848.0
8245,2847.1
8246,3347.2
8247,4347.6
8248,3346.8
8249,2347.7
8250,3347.7
8251,2347.8
8252,2846.5
8253,1847.3
8254,1847.4
8255,2847.8
8256,2847.5
8257,2345.2
8258,3346.3
8259,3347.7
8260,2347.7
8261,2347.3
8262,2847.9
8263,847.0
8264,3347.1
8265,2347.6
8266,2346.4
8267,2347.6
8268,2347.3
8269,1847.8
8270,3347.3
8271,2847.2
8272,2345.4
8273,3347.4
8274,2346.6
8275,3345.1
8276,2347.0
8277,1847.2
8278,4346.6
8279,1346.9000000000003
8280,2347.8
8281,2348.0
8282,2847.3
8283,2847.5
8284,2848.0
8285,2847.1
8286,2846.9
8287,2845.9
8288,2847.9
8289,2846.4
8290,3347.5
8291,3347.0
8292,3847.8999999999996
8293,1845.8
8294,2846.7
8295,3846.0999999999995
8296,2847.9
8297,3347.0
8298,2846.9
8299,1847.8
8300,1846.7
8301,2346.4
8302,2847.9
8303,2348.0
8304,3847.3999999999996
8305,2847.4
8306,4847.999999999999
8307,2847.7
8308,2847.9
8309,3347.0
8310,3347.3
8311,2847.2
8312,2845.8
8313,3348.0
8314,2847.8
8315,2846.3
8316,2347.9
8317,2847.1
8318,3847.8999999999996
8319,2846.5
8320,2346.4
8321,3348.0
8322,3346.3
8323,2347.2
8324,1347.6000000000001
8325,3347.4
8326,2347.9
8327,3346.3
8328,2347.6
8329,1847.1
8330,1847.7
8331,2347.4
8332,2846.9
8333,2347.4
8334,2348.0
8335,1847.4
8336,2347.7
8337,2846.6
8338,2347.1
8339,2847.9
8340,2346.7
8341,2347.4
8342,2347.8
8343,2846.8
8344,1847.5
8345,2847.8
8346,1845.8
8347,3346.6
8348,1847.4
8349,3347.9
8350,1347.6000000000001
8351,3846.3999999999996
8352,3847.9999999999995
8353,2847.5
8354,3347.8
8355,2847.8
8356,4347.3
8357,3347.9
8358,2347.9
8359,2847.3
8360,2347.7
8361,2347.2
8362,4347.1
8363,2845.2
8364,2845.7
8365,3347.4
8366,2846.8
8367,1847.3
8368,2347.8
8369,2347.3
8370,1847.7
8371,2847.8
8372,2347.3
8373,2347.3
8374,2846.1
8375,3346.8
8376,2347.1
8377,1846.8
8378,2847.3
8379,3347.7
8380,2846.3
8381,3847.3999999999996
8382,2847.6
8383,1847.3
8384,2347.7
8385,3347.8
8386,3847.8999999999996
8387,3347.9
8388,3845.6999999999994
8389,2347.1
8390,2846.7
8391,3347.8
8392,2347.9
8393,1847.7
8394,3347.9
8395,3346.3
8396,2848.0
8397,3847.9999999999995
8398,2846.7
8399,2847.2
8400,3347.5
8401,2346.8
8402,3346.8
8403,2846.3
8404,2847.6
