run, K
7121,4850.7
7122,7834.4
7123,5829.7
7124,5832.6
7125,7329.9
7126,6338.4
7127,7830.1
7128,6831.4
7129,6330.9
7130,6326.4
7131,5843.9
7132,5325.2
7133,6336.7
7134,6336.2
7135,5839.0
7136,5345.4
7137,6338.0
7138,7327.6
7139,6840.0
7140,6833.1
7141,5341.4
7142,6339.3
7143,6836.4
7144,3851.5
7145,6340.0
7146,7337.9
7147,7832.4
7148,6838.7
7149,6338.7
7150,6327.6
7151,5830.4
7152,6829.2
7153,6823.4
7154,7334.4
7155,6329.7
7156,9323.6
7157,5343.7
7158,5833.6
7159,7338.4
7160,5338.1
7161,7818.4
7162,5835.6
7163,6330.4
7164,6342.7
7165,5348.0
7166,6839.4
7167,5835.6
7168,7327.4
7169,5836.4
7170,6829.2
7171,5831.4
7172,7333.4
7173,3827.6
7174,7336.4
7175,7840.0
7176,6343.2
7177,7826.1
7178,5324.4
7179,7830.6
7180,5839.1
7181,6835.5
7182,7330.4
7183,6336.2
7184,7837.6
7185,4842.4
7186,5336.2
7187,5838.2
7188,6830.4
7189,7331.4
7190,3849.4
7191,6336.2
7192,6343.4
7193,6334.0
7194,5841.9
7195,6330.6
7196,5834.4
7197,6331.4
7198,4347.7
7199,7326.4
7200,5348.0
7201,5836.7
7202,5337.6
7203,5329.6
7204,6835.2
7205,5831.6
7206,6337.4
7207,6332.4
7208,3848.7
7209,3848.5
7210,6834.7
7211,6337.7
7212,7826.2
7213,7327.5
7214,5831.6
7215,6833.2
7216,6836.1
7217,6344.0
7218,6841.1
7219,5840.4
7220,6337.2
7221,6330.9
7222,7829.4
7223,7343.6
7224,8330.6
7225,6336.6
7226,6835.2
7227,6328.9
7228,4845.2
7229,6834.2
7230,7334.0
7231,6338.5
7232,6821.4
7233,7331.4
7234,6337.2
7235,5829.6
7236,6844.4
7237,6329.6
7238,7334.6
7239,5827.7
7240,7328.2
7241,6336.6
7242,6340.5
7243,4838.6
7244,5339.4
7245,6331.3
7246,7824.6
7247,5843.7
7248,4338.4
7249,7344.7
7250,3833.4
7251,5835.6
7252,6342.4
7253,7826.3
7254,7323.4
7255,5832.7
7256,7333.6
7257,4349.0
7258,7830.4
7259,5836.4
7260,4348.7
7261,7832.9
7262,4844.4
7263,6329.1
7264,5838.4
7265,5829.6
7266,7330.4
7267,5839.6
7268,6338.7
7269,7838.4
7270,6836.2
7271,4842.4
7272,4848.4
7273,7328.6
7274,6335.6
7275,6841.5
7276,4347.9
7277,4355.0
7278,6329.5
7279,8826.2
7280,4845.4
7281,6832.6
7282,4355.4
7283,6829.6
7284,7827.4
7285,6333.4
7286,6827.4
7287,6331.2
7288,7338.4
7289,6833.4
7290,8333.0
7291,5846.4
7292,6827.4
7293,5831.6
7294,8334.7
7295,7822.4
7296,5833.6
7297,6332.4
7298,5838.4
7299,4343.1
7300,6336.4
7301,4837.6
7302,6840.4
7303,7326.4
7304,5323.4
7305,5830.0
7306,6332.1
7307,6335.4
7308,8328.4
7309,6331.4
7310,6332.4
7311,4351.2
7312,6329.1
7313,7821.4
7314,6338.1
7315,6328.9
7316,5345.2
7317,5832.4
7318,5327.6
7319,6332.9
7320,6830.9
7321,6846.3
7322,6334.4
7323,5840.4
7324,5827.6
7325,6837.4
7326,6333.9
7327,4839.4
7328,7329.0
7329,6831.2
7330,6337.4
7331,6833.4
7332,7331.5
7333,6824.6
7334,5829.4
7335,8331.6
7336,7330.4
7337,6837.5
7338,6833.4
7339,6331.4
7340,7329.4
7341,7328.4
7342,6836.5
7343,7833.4
7344,4846.2
7345,6330.4
7346,3847.5
7347,6342.4
7348,6338.5
7349,4346.0
7350,5330.6
7351,6339.3
7352,6339.2
7353,5835.6
7354,5830.6
7355,5840.4
7356,5338.4
7357,6337.2
7358,5833.6
7359,6335.5
7360,6333.4
7361,5327.2
7362,6335.6
7363,6830.6
7364,7337.7
7365,6841.4
7366,6332.2
7367,7335.4
7368,3850.3
7369,6337.9
7370,7826.6
7371,6829.9
7372,6345.1
7373,5335.3
7374,6345.3
7375,7327.4
7376,5825.2
7377,4840.7
7378,6844.5
7379,4845.4
7380,5827.0
7381,6338.7
7382,6834.9
7383,5826.2
7384,5833.4
7385,6828.5
7386,7832.6
7387,6833.1
7388,6340.4
7389,5346.9
7390,6836.4
7391,7836.1
7392,7333.4
7393,6343.4
7394,4840.6
7395,7332.2
7396,6832.9
7397,5830.6
7398,5834.2
7399,7835.0
7400,6331.4
7401,7840.4
7402,6832.2
7403,4837.4
7404,5837.4
7405,6332.4
7406,8827.4
7407,5328.6
7408,6336.6
7409,6336.4
7410,6333.4
7411,6328.2
7412,6835.6
7413,4341.1
7414,5839.6
7415,7328.6
7416,6836.4
7417,5835.4
7418,7320.4
7419,5833.7
7420,6344.0
7421,7334.3
7422,7332.2
7423,5344.2
7424,4843.9
7425,7836.4
7426,6328.4
7427,5342.4
7428,7332.6
7429,6329.1
7430,5348.2
7431,6829.4
7432,5836.1
7433,5823.2
7434,6828.4
7435,8825.5
7436,6836.4
7437,6338.7
7438,6830.9
7439,6327.2
7440,6842.6
7441,6835.5
7442,5351.9
7443,7334.1
7444,4851.4
7445,5844.0
7446,7836.9
7447,6343.0
7448,5336.4
7449,6337.2
7450,5336.6
7451,5837.4
7452,6333.3
7453,5849.4
7454,7333.4
7455,6833.6
7456,5839.4
7457,5835.7
7458,4347.4
7459,5832.5
7460,6334.4
7461,7325.4
7462,7336.9
7463,5836.4
7464,5831.7
7465,5831.6
7466,6338.5
7467,4334.4
7468,6330.1
7469,4347.5
7470,6343.1
7471,7339.9
7472,6835.0
7473,6329.4
7474,6339.5
7475,6343.2
7476,6834.4
7477,6334.2
7478,6836.4
7479,7336.0
7480,6835.3
7481,4854.2
7482,3836.2
7483,5345.3
7484,6824.6
7485,6331.7
7486,5841.4
7487,6835.1
7488,5831.4
7489,4838.6
7490,5337.7
7491,6340.9
7492,6838.5
7493,6327.4
7494,5347.0
7495,7828.2
7496,6336.4
7497,6342.4
7498,6839.2
7499,6331.4
7500,6341.6
7501,6329.6
7502,6838.2
7503,8335.4
7504,5843.4
7505,7328.0
7506,6334.6
7507,6324.4
7508,7338.7
7509,5830.7
7510,5842.0
7511,6344.4
7512,5333.6
7513,6842.4
7514,4351.5
7515,6330.4
7516,8323.6
7517,7327.3
7518,3853.4
7519,5839.4
7520,5836.4
7521,8331.2
7522,5341.2
7523,6331.4
7524,7331.7
7525,5835.9
7526,6828.4
7527,6837.4
7528,5846.2
7529,6332.4
7530,7338.6
7531,6325.4
7532,7830.4
7533,5843.5
7534,7330.7
7535,5838.6
7536,5344.5
7537,4843.0
7538,6836.2
7539,6838.9
7540,6835.7
7541,6832.9
7542,7330.4
7543,5832.4
7544,5826.4
7545,8333.0
7546,7330.2
7547,4339.1
7548,6336.7
7549,7827.4
7550,4846.4
7551,5335.7
7552,7335.0
7553,7831.2
7554,8328.4
7555,7836.9
7556,4849.3
7557,6339.4
7558,6829.1
7559,5834.4
7560,6340.4
7561,5844.0
7562,6836.7
7563,7829.4
7564,6330.1
7565,7335.4
7566,6831.4
7567,5837.4
7568,6829.1
7569,3842.6
7570,6845.4
7571,7329.1
7572,6835.9
7573,6322.6
7574,6336.4
7575,4354.7
7576,6830.2
7577,7333.2
7578,8334.1
7579,6831.4
7580,7836.4
7581,8329.1
7582,7330.5
7583,5831.4
7584,5327.6
7585,6338.4
7586,4343.4
7587,6835.4
7588,7835.4
7589,7824.1
7590,6339.1
7591,6333.2
7592,6328.1
7593,6325.2
7594,5840.4
7595,6828.9
7596,6335.4
7597,7333.9
7598,5827.2
7599,7834.1
7600,3849.4
7601,5835.1
7602,6334.7
7603,6819.2
7604,4848.2
7605,5338.2
7606,5839.2
7607,7825.4
7608,7834.4
7609,7327.4
7610,6331.1
7611,4342.1
7612,7832.1
7613,7338.2
7614,7826.4
7615,6323.4
7616,5841.9
7617,5330.2
7618,6825.6
7619,7330.7
7620,4844.4
7621,5330.6
7622,4345.4
7623,6338.3
7624,5838.2
7625,6838.7
7626,7829.6
7627,6836.1
7628,5823.4
7629,7331.5
7630,8329.1
7631,6332.4
7632,7329.2
7633,5827.2
7634,5836.0
7635,5838.4
7636,6332.9
7637,6326.4
7638,5847.5
7639,4839.4
7640,6836.9
7641,7338.4
7642,6337.4
7643,6836.3
7644,7827.6
7645,6836.0
7646,6331.4
7647,7831.4
7648,5831.4
7649,6334.4
7650,8320.6
7651,7834.4
7652,8332.2
7653,7332.3
7654,6839.9
7655,5833.7
7656,6834.9
7657,6831.0
7658,5831.9
7659,4333.6
7660,6843.7
7661,7332.4
7662,4831.4
7663,6341.4
7664,7826.4
7665,5332.4
7666,5336.7
7667,6338.0
7668,5834.4
7669,6339.4
7670,6329.0
7671,4351.7
7672,6838.5
7673,6831.6
7674,7328.4
7675,5827.5
7676,4348.3
7677,7829.4
7678,6330.9
7679,6832.7
7680,5833.5
7681,6331.4
7682,7334.4
7683,7831.1
7684,7337.4
7685,6332.2
7686,8329.1
7687,4345.2
7688,5839.5
7689,6335.3
7690,7336.4
7691,6830.1
7692,6339.2
7693,6833.7
7694,7322.4
7695,6337.4
7696,6834.4
7697,5832.4
7698,5848.7
7699,7835.7
7700,6348.4
7701,5327.1
7702,7331.7
7703,5336.3
7704,5841.4
7705,6830.4
7706,5823.4
7707,6836.4
7708,5333.6
7709,6329.4
7710,5341.2
7711,6332.5
7712,7831.0
7713,7825.5
7714,6320.4
7715,7331.3
7716,6338.6
7717,7338.9
7718,6335.4
7719,5832.4
7720,5837.5
7721,6837.1
7722,8328.7
7723,6826.7
7724,5837.7
7725,6339.4
7726,3847.7
7727,2845.9
7728,6336.4
7729,6343.0
7730,8334.2
7731,6836.4
7732,6334.9
7733,6833.6
7734,7328.6
7735,6832.4
7736,6335.4
7737,6822.6
7738,7338.1
7739,5336.1
7740,5841.3
7741,6338.4
7742,7338.4
7743,6836.5
7744,8334.4
7745,4846.1
7746,7334.0
7747,7341.0
7748,6339.6
7749,5822.4
7750,6347.0
7751,4843.2
7752,5835.0
7753,6331.6
7754,5842.2
7755,5330.2
7756,5835.7
7757,5841.1
7758,7328.4
7759,8342.2
7760,6341.2
7761,5340.5
7762,4346.2
7763,6334.7
7764,5835.4
7765,5833.4
7766,5830.1
7767,8336.2
7768,6833.4
7769,6834.4
7770,5834.4
7771,7823.5
7772,5838.2
7773,7332.0
7774,5324.7
7775,6324.9
7776,4343.4
7777,5836.4
7778,6835.6
7779,6328.4
7780,6324.2
7781,6336.4
7782,7333.6
7783,4342.4
7784,6345.5
7785,5825.2
7786,6831.2
7787,6335.2
7788,8328.4
7789,8336.2
7790,6834.4
7791,5330.7
7792,5826.4
7793,8335.5
7794,6846.2
7795,6330.4
7796,6836.4
7797,7824.9
7798,5336.4
7799,6837.0
7800,5838.4
7801,6833.4
7802,6830.4
7803,5840.5
7804,6335.1
7805,6832.4
7806,8325.0
7807,5831.4
7808,4847.4
7809,4349.3
7810,5833.2
7811,6333.4
7812,5843.2
7813,6329.4
7814,7329.1
7815,6829.4
7816,5845.4
7817,5351.7
7818,7329.1
7819,5328.2
7820,5831.4
7821,5340.2
7822,6831.3
7823,4850.2
7824,7335.9
7825,5841.4
7826,8325.1
7827,6829.2
7828,6330.4
7829,8332.4
7830,7336.9
7831,5841.5
7832,6332.2
7833,5841.7
7834,8331.4
7835,7341.4
7836,6332.4
7837,5842.5
7838,5834.4
7839,5340.4
7840,6833.7
7841,6842.4
7842,6829.7
7843,4352.4
7844,6329.4
7845,4851.0
7846,5339.6
7847,7335.5
7848,6835.4
7849,6836.2
7850,7333.6
7851,7839.1
7852,7831.4
7853,7341.1
7854,6328.4
7855,6337.0
7856,7341.4
7857,5336.7
7858,6329.4
7859,7333.4
7860,6835.6
7861,6833.9
7862,7326.4
7863,7836.0
7864,6332.2
7865,6833.9
7866,4347.4
7867,5834.4
7868,5342.6
7869,6834.7
7870,4339.4
7871,5828.4
7872,7828.9
7873,6826.9
7874,5332.6
7875,7827.4
7876,6336.0
7877,8335.4
7878,6839.9
7879,6835.9
7880,7834.4
7881,4333.4
7882,6336.2
7883,4857.9
7884,7332.3
7885,4844.6
7886,6831.2
7887,5831.2
7888,7333.6
7889,6839.1
7890,5330.6
7891,6837.7
7892,5349.2
7893,4843.5
7894,5331.5
7895,5839.7
7896,6842.4
7897,5835.4
7898,6334.4
7899,4347.3
7900,7831.4
7901,6834.4
7902,7334.2
7903,6838.4
7904,7820.4
7905,6338.4
7906,6835.4
7907,6836.4
7908,5335.7
7909,6837.7
7910,5832.6
7911,8826.4
7912,6835.0
7913,8330.4
7914,3854.9
7915,7832.4
7916,6833.4
7917,7334.4
7918,6332.4
7919,7335.2
7920,4344.2
7921,5843.2
7922,5831.7
7923,5837.4
7924,5833.6
7925,6335.7
7926,8332.4
7927,6342.4
7928,7836.4
7929,5832.4
7930,7822.6
7931,5824.6
7932,6839.2
7933,6833.3
7934,7326.1
7935,6838.2
7936,6335.4
7937,7842.5
7938,6834.1
7939,5829.4
7940,7326.4
7941,5843.4
7942,3844.4
7943,6338.0
7944,7329.1
7945,6840.0
7946,7825.4
7947,7334.4
7948,7828.2
7949,7331.4
7950,6339.4
7951,7837.4
7952,6327.4
7953,5824.4
7954,6333.4
7955,5838.4
7956,3851.2
7957,6341.5
7958,7332.4
7959,4847.2
7960,6331.4
7961,6832.9
7962,7836.4
7963,6835.1
7964,7337.2
7965,6830.3
7966,5833.7
7967,7329.1
7968,6340.2
7969,5832.2
7970,7829.2
7971,7330.1
7972,5843.4
7973,6337.5
7974,7331.2
7975,4832.4
7976,6338.2
7977,6832.4
7978,6334.2
7979,6332.2
7980,5337.6
7981,5830.4
7982,7338.3
7983,7341.9
7984,5836.0
7985,5838.6
7986,7343.4
7987,5329.7
7988,7838.2
7989,5834.7
7990,6341.7
7991,6839.2
7992,7332.4
7993,6333.2
7994,6340.6
7995,6339.9
7996,6343.5
7997,6340.0
7998,5329.4
7999,6839.7
8000,7831.4
8001,6334.7
8002,6829.3
8003,6834.4
8004,6330.4
8005,6836.6
8006,5839.4
8007,6334.1
8008,7323.4
8009,6331.6
8010,6339.4
8011,7833.2
8012,7330.6
8013,7327.9
8014,6335.4
8015,5825.1
8016,4336.6
8017,7838.5
8018,5839.4
8019,5832.2
8020,4349.2
8021,6839.7
8022,6834.6
8023,7333.6
8024,7335.4
8025,5831.4
8026,6330.4
8027,7341.4
8028,6832.1
8029,3847.4
8030,6343.4
8031,6334.4
8032,6331.2
8033,4843.6
8034,5821.4
8035,4822.9
8036,5827.4
8037,6831.2
8038,7333.4
8039,6326.1
8040,6834.2
8041,5832.1
8042,5342.4
8043,7337.4
8044,5337.6
8045,6330.2
8046,4349.5
8047,7834.6
8048,6332.4
8049,8330.6
8050,5834.2
8051,6828.9
8052,6838.4
8053,5831.7
8054,6347.7
8055,5835.4
8056,6337.4
8057,6331.5
8058,6831.9
8059,5843.7
8060,6345.1
8061,6835.2
8062,6331.4
8063,5825.6
8064,6827.1
8065,5838.4
8066,5337.4
8067,6831.5
8068,6832.4
8069,6840.2
8070,3840.4
8071,7331.4
8072,6833.4
8073,5340.4
8074,4839.7
8075,5831.4
8076,7831.2
8077,5835.4
8078,7329.4
8079,8829.7
8080,7322.4
8081,6826.4
8082,6336.4
8083,6835.2
8084,6339.4
8085,6327.4
8086,7329.6
8087,6837.3
8088,5832.4
8089,5837.1
8090,6829.1
8091,5838.2
8092,5834.4
8093,5832.6
8094,3842.3
8095,6340.7
8096,6825.4
8097,6830.4
8098,6328.4
8099,6835.4
8100,6343.2
8101,6828.4
8102,4344.0
8103,6338.5
8104,7822.2
8105,6333.4
8106,5841.2
8107,5322.6
8108,3840.4
8109,7333.5
8110,6834.4
8111,6346.2
8112,6331.6
8113,6330.7
8114,7836.7
8115,4346.0
8116,7828.5
8117,5835.4
8118,7342.7
8119,5356.3
8120,6830.4
8121,5847.5
8122,7328.4
8123,4352.4
8124,4354.5
8125,6338.2
8126,7331.4
8127,6834.6
8128,6332.2
8129,5827.4
8130,6340.1
8131,4851.0
8132,5345.4
8133,7833.0
8134,7826.9
8135,5340.4
8136,5832.6
8137,6333.2
8138,3852.4
8139,4849.2
8140,7829.1
8141,7328.4
8142,6334.5
8143,5832.1
8144,7330.4
8145,6829.4
8146,4841.4
8147,7826.1
8148,4345.4
8149,6839.4
8150,6330.7
8151,5337.6
8152,6835.2
8153,6338.5
8154,7834.4
8155,7331.4
8156,6831.4
8157,7343.5
8158,7331.6
8159,5841.4
8160,5835.6
8161,5339.5
8162,6829.4
8163,4851.0
8164,6836.0
8165,7831.5
8166,5838.4
8167,6344.7
8168,7332.4
8169,6339.0
8170,3843.2
8171,6839.4
8172,6336.0
8173,4840.3
8174,6829.7
8175,6838.2
8176,6835.4
8177,7329.9
8178,6830.4
8179,5346.4
8180,4849.2
8181,5834.3
8182,5346.2
8183,5835.1
8184,4347.4
8185,6832.1
8186,4340.6
8187,6332.4
8188,4348.0
8189,5852.4
8190,7327.9
8191,6331.9
8192,6345.4
8193,6339.2
8194,6333.4
8195,6834.0
8196,7840.4
8197,8815.3
8198,6326.1
8199,7838.4
8200,4338.1
8201,4338.4
8202,7336.4
8203,5836.5
8204,5827.6
8205,7334.4
8206,6338.4
8207,5844.4
8208,6333.4
8209,6329.1
8210,6832.4
8211,4353.7
8212,6332.4
8213,6329.3
8214,6831.1
8215,7332.4
8216,4327.4
8217,8334.1
8218,7330.2
8219,4851.4
8220,6334.1
8221,6830.7
8222,5329.4
8223,6831.1
8224,5834.6
8225,7832.1
8226,6336.2
8227,6832.4
8228,7340.4
8229,6336.4
8230,6834.6
8231,5841.7
8232,6821.1
8233,4333.6
8234,7826.5
8235,7340.2
8236,7331.4
8237,6341.6
8238,7330.4
8239,5827.4
8240,6330.4
8241,6337.9
8242,6337.4
8243,5836.6
8244,6833.4
8245,6336.9
8246,5835.4
8247,6829.4
8248,7829.6
8249,6329.6
8250,6833.4
8251,7832.7
8252,5834.6
8253,7839.2
8254,7827.6
8255,7339.7
8256,5834.4
8257,6336.5
8258,6332.4
8259,7826.4
8260,6341.4
8261,7324.4
8262,7828.2
8263,6833.4
8264,6334.2
8265,6826.3
8266,5824.4
8267,7825.4
8268,6832.3
8269,3836.4
8270,6837.2
8271,7325.4
8272,5834.4
8273,8831.2
8274,5833.2
8275,5833.4
8276,6329.9
8277,6331.7
8278,6840.9
8279,4845.0
8280,5832.6
8281,3849.4
8282,6333.6
8283,7337.4
8284,7333.0
8285,7829.6
8286,6335.4
8287,8335.3
8288,3842.4
8289,6339.7
8290,7325.9
8291,8326.4
8292,6337.4
8293,5842.3
8294,6331.4
8295,4343.4
8296,4340.4
8297,3848.0
8298,7329.5
8299,6330.5
8300,5833.4
8301,6340.7
8302,7343.2
8303,6330.4
8304,6330.2
8305,5838.2
8306,4852.2
8307,5842.5
8308,7828.4
8309,5845.2
8310,7330.4
8311,5345.4
8312,6837.4
8313,6837.0
8314,6328.7
8315,5833.4
8316,7832.4
8317,6837.1
8318,6838.6
8319,7336.4
8320,6324.4
8321,6341.3
8322,5340.1
8323,6338.9
8324,6330.4
8325,6832.2
8326,6333.5
8327,6833.3
8328,7330.9
8329,6840.4
8330,5837.4
8331,4842.1
8332,3845.4
8333,4854.5
8334,6338.7
8335,6836.4
8336,5835.0
8337,6336.7
8338,6823.6
8339,5835.4
8340,7827.2
8341,4838.4
8342,5345.0
8343,6828.2
8344,6331.6
8345,6333.2
8346,6337.2
8347,6341.4
8348,6830.4
8349,4356.0
8350,6840.4
8351,6332.1
8352,5831.7
8353,6327.2
8354,4343.2
8355,6338.0
8356,6832.5
8357,3351.5
8358,5836.2
8359,6334.7
8360,6826.9
8361,6340.4
8362,6333.2
8363,6336.2
8364,6840.2
8365,5831.0
8366,6327.1
8367,5835.4
8368,7331.4
8369,6336.5
8370,5834.5
8371,7338.1
8372,4850.2
8373,6337.6
8374,7829.1
8375,5331.6
8376,6334.5
8377,6332.7
8378,4839.4
8379,5829.6
8380,5835.7
8381,5843.4
8382,3856.0
8383,7829.4
8384,5342.0
8385,4348.4
8386,5337.7
8387,7328.9
8388,7324.4
8389,5337.6
8390,6825.6
8391,8833.4
8392,4850.3
8393,6335.1
8394,6329.4
8395,3843.2
8396,8327.4
8397,6328.3
8398,8326.4
8399,5826.4
8400,6836.2
8401,5333.4
8402,8342.2
8403,7836.4
8404,6828.6
8405,6331.4
8406,6341.7
8407,6336.3
8408,6843.9
8409,6836.7
8410,6338.3
8411,4348.4
8412,6338.4
8413,5338.5
8414,6341.9
8415,7339.2
8416,7830.5
8417,6831.4
8418,7339.0
8419,6837.7
8420,6834.2
8421,7825.6
8422,6334.6
8423,5341.1
8424,6329.9
8425,6340.7
8426,6327.4
8427,7327.6
8428,6837.2
8429,6836.4
8430,6332.4
8431,6334.4
8432,6339.4
8433,3852.2
8434,5327.6
8435,6336.4
8436,6335.0
8437,6331.4
8438,7331.7
8439,6333.4
8440,6334.4
8441,6332.4
8442,5841.5
8443,6829.4
8444,7334.2
8445,6835.4
8446,6838.7
8447,6334.2
8448,6332.6
8449,6825.4
8450,6328.4
8451,6334.5
8452,3849.2
8453,6836.4
8454,7838.2
8455,6834.4
8456,3841.4
8457,5343.4
8458,6331.4
8459,6330.2
8460,6829.3
8461,5837.4
8462,6835.9
8463,6837.9
8464,5836.4
8465,4854.5
8466,6831.9
8467,7332.7
8468,6834.2
8469,7334.4
8470,5335.4
8471,6339.4
8472,5336.4
8473,7331.4
8474,5835.4
8475,6846.0
8476,5840.7
8477,6840.4
8478,6838.4
8479,5340.2
8480,6325.4
8481,6335.4
8482,6333.2
8483,6335.4
8484,6329.0
8485,7337.0
8486,6337.7
8487,6828.4
8488,6342.0
8489,6339.6
8490,8336.2
8491,6332.9
8492,6338.4
8493,5829.2
8494,5841.1
8495,6323.4
8496,6833.2
8497,5841.5
8498,7338.7
8499,6832.4
8500,6336.2
8501,5826.4
8502,7340.7
8503,5838.5
8504,4843.7
8505,6331.4
8506,5834.9
8507,6841.7
8508,6326.2
8509,4842.4
8510,5338.1
8511,5837.4
8512,6834.5
8513,5833.7
8514,6832.9
8515,5834.2
8516,6831.4
8517,4836.1
8518,5337.7
8519,7335.4
8520,6837.1
8521,7329.6
8522,6330.4
8523,6336.4
8524,7325.0
8525,5841.4
8526,6337.2
8527,6334.4
8528,6826.2
8529,7330.2
8530,5827.7
8531,6837.1
8532,6329.4
8533,6338.2
8534,7829.4
8535,5832.4
8536,5839.4
8537,6344.4
8538,5346.2
8539,6331.6
8540,6337.4
8541,6832.4
8542,7334.4
8543,7326.2
8544,7328.4
8545,7823.4
8546,6835.4
8547,3351.4
8548,6824.9
8549,6833.9
8550,6829.4
8551,3836.6
8552,5835.7
8553,7841.4
8554,5833.4
8555,6331.6
8556,5843.2
8557,6840.9
8558,5829.6
8559,5325.6
8560,5348.5
8561,5835.0
8562,6336.2
8563,6828.0
8564,7331.6
8565,7833.0
8566,6340.7
8567,5836.4
8568,3345.2
8569,8328.0
8570,6824.4
8571,6329.2
8572,4839.0
8573,6834.2
8574,5337.2
8575,6831.2
8576,5833.5
8577,6330.0
8578,5831.7
8579,6839.4
8580,6832.4
8581,6335.4
8582,5834.5
8583,6824.9
8584,4845.2
8585,7832.6
8586,7325.2
8587,5837.4
8588,6337.6
8589,5839.4
8590,5838.2
8591,7817.6
8592,6335.4
8593,6827.4
8594,5831.0
8595,8827.4
8596,6331.4
8597,6829.0
8598,6835.0
8599,6335.5
8600,8335.4
8601,7837.2
8602,7826.4
8603,7331.4
8604,7831.4
8605,6333.6
8606,3845.5
8607,5837.7
8608,5836.9
8609,7330.5
8610,6340.5
8611,6340.7
8612,6336.3
8613,6832.9
8614,6339.0
8615,5836.0
8616,6325.1
8617,6337.2
8618,5828.4
8619,6340.1
8620,7329.0
8621,7843.1
8622,6340.4
8623,7841.2
8624,8321.4
8625,7331.2
8626,6834.7
8627,5338.7
8628,6319.1
8629,7334.4
8630,6842.7
8631,5835.4
8632,5834.4
8633,7835.4
8634,6326.4
8635,4849.5
8636,6341.7
8637,6826.6
8638,6331.6
8639,7331.0
8640,5834.6
8641,6327.6
8642,5831.4
8643,6340.6
8644,4851.5
8645,6332.4
8646,5846.4
8647,6330.2
8648,6828.6
8649,7825.4
8650,5829.2
8651,5845.5
8652,4846.2
8653,6836.0
8654,7336.4
8655,5829.1
8656,7333.9
8657,3851.5
8658,7835.4
8659,6334.4
8660,6336.0
8661,6328.2
8662,5336.6
8663,3854.7
8664,4349.5
8665,6345.7
8666,5838.4
8667,6323.4
8668,5836.4
8669,7832.4
8670,6324.4
8671,7324.4
8672,5831.4
8673,6840.3
8674,6338.4
8675,6335.4
8676,7830.4
8677,6839.3
8678,6333.1
8679,7331.4
8680,6832.9
8681,7834.7
8682,6832.9
8683,7830.2
8684,4345.4
8685,7831.4
8686,6329.7
8687,6327.4
8688,6334.4
8689,4847.4
8690,7829.9
8691,7336.1
8692,6833.4
8693,5845.4
8694,7335.4
8695,6336.5
8696,6328.7
8697,6834.7
8698,6838.2
8699,7827.3
8700,4350.5
8701,5829.9
8702,5344.2
8703,5843.5
8704,6830.9
8705,6334.4
8706,6331.7
8707,6340.1
8708,6837.4
8709,7830.1
8710,3821.4
8711,6333.2
8712,7336.9
8713,5849.5
8714,6837.6
8715,6829.2
8716,7825.2
8717,6336.2
8718,7341.1
8719,4830.4
8720,5334.1
8721,6331.0
8722,4856.2
8723,7331.0
8724,7829.4
8725,6328.6
8726,6832.2
8727,6825.7
8728,6331.7
8729,6832.2
8730,5841.2
8731,4350.7
8732,5331.4
8733,5842.2
8734,6839.3
8735,6338.4
8736,7837.7
8737,6838.9
8738,6331.4
8739,8333.2
8740,6340.4
8741,8333.4
8742,5339.4
8743,7833.2
8744,6340.4
8745,4351.3
8746,4853.0
8747,3849.0
8748,5844.4
8749,8333.4
8750,6834.7
8751,5841.0
8752,6334.9
8753,6337.7
8754,6840.2
8755,3355.5
8756,7328.4
8757,6336.0
8758,7331.4
8759,6842.0
8760,5830.9
8761,5843.5
8762,5834.4
8763,6830.2
8764,5836.7
8765,6833.4
8766,6325.4
8767,7329.2
8768,5841.7
8769,7331.5
8770,7837.6
8771,7334.4
8772,6334.6
8773,7337.6
8774,5355.5
8775,6338.7
8776,4848.2
8777,5840.4
8778,6333.4
8779,5833.4
8780,7838.2
8781,7829.4
8782,6339.4
8783,5834.1
8784,6842.4
8785,7328.4
8786,6838.4
8787,6333.6
8788,6337.9
8789,4847.9
8790,6833.4
8791,4342.4
8792,7829.5
8793,6832.4
8794,4340.4
8795,5346.0
8796,6339.4
8797,6838.4
8798,6328.1
8799,6328.4
8800,7341.4
8801,6827.0
8802,6341.5
8803,5347.2
8804,7331.4
8805,6330.7
8806,6332.2
8807,6334.5
8808,3849.4
8809,6340.4
8810,6831.4
8811,6333.2
8812,6837.7
8813,7331.6
8814,6337.5
8815,5828.6
8816,5335.6
8817,7338.3
8818,4843.4
8819,6835.4
8820,6340.1
8821,6335.1
8822,6343.2
8823,6829.4
8824,6326.4
8825,6828.4
8826,7840.9
8827,7827.4
8828,5827.4
8829,7339.9
8830,7326.4
8831,6827.4
8832,6335.0
8833,6339.5
8834,6334.3
8835,7330.6
8836,6828.2
8837,7826.4
8838,6338.4
8839,5337.5
8840,7337.4
8841,6338.6
8842,6333.2
8843,5347.7
8844,6837.5
8845,6329.2
8846,7833.5
8847,5352.5
8848,6827.0
8849,7328.3
8850,6339.3
8851,6332.2
8852,5338.4
8853,6827.4
8854,6839.9
8855,6832.0
8856,4837.2
8857,6342.0
8858,5837.7
8859,6833.1
8860,6335.3
8861,6833.2
8862,7333.7
8863,6342.4
8864,5329.4
8865,7336.4
8866,6834.5
8867,7333.2
8868,6344.0
8869,7327.4
